Date,StatArbTradingSignal,ClosePrice,FinalStatArbTradingSignal,Trades,Position,Pnl
2020-03-25T20:00:00.000000000Z,-0.0015492270980305535,0.82994,-0.0015492270980305535,0,-1000000,481430.00000000023
2020-03-25T20:15:00.000000000Z,-0.0015006290123485014,0.8302,-0.0015006290123485014,-1,-2000000,481170.0000000002
2020-03-25T20:30:00.000000000Z,-0.0021038454572355134,0.8305600000000001,-0.0021038454572355134,0,-2000000,480450.0000000001
2020-03-25T20:45:00.000000000Z,-0.0019547219714519297,0.8303799999999999,-0.0019547219714519297,0,-2000000,480810.00000000047
2020-03-25T21:00:00.000000000Z,-0.001819779493510189,0.83036,-0.001819779493510189,0,-2000000,480850.0000000003
2020-03-25T21:15:00.000000000Z,-0.0014325234915776204,0.83004,-0.0014325234915776204,0,-2000000,481490.0000000003
2020-03-25T21:30:00.000000000Z,-0.001224049925329997,0.8299700000000001,-0.001224049925329997,0,-2000000,481630.00000000006
2020-03-25T21:45:00.000000000Z,-0.0015452853165917129,0.83034,-0.0015452853165917129,0,-2000000,480890.00000000035
2020-03-25T22:00:00.000000000Z,-0.0011974608558210417,0.8298200000000001,-0.0011974608558210417,0,-2000000,481930.00000000006
2020-03-25T22:15:00.000000000Z,-0.0020674730747666063,0.82936,-0.0020674730747666063,0,-2000000,482850.0000000003
2020-03-25T22:30:00.000000000Z,-0.0003905765467928338,0.8263,-0.0003905765467928338,1,-1000000,492340.0000000002
2020-03-25T22:45:00.000000000Z,-8.814475007036006e-05,0.8238700000000001,-8.814475007036006e-05,1,0,491400.00000000023
2020-03-25T23:00:00.000000000Z,0.00014214862174255797,0.8252799999999999,0.00014214862174255797,0,0,491400.00000000023
2020-03-25T23:15:00.000000000Z,0.00013787609624806105,0.8246399999999999,0.00013787609624806105,0,0,491400.00000000023
2020-03-25T23:30:00.000000000Z,-0.0006197264995686938,0.82504,-0.0006197264995686938,0,0,491400.00000000023
2020-03-25T23:45:00.000000000Z,-0.0008519858085511869,0.8256700000000001,-0.0008519858085511869,0,0,491400.00000000023
2020-03-26T00:00:00.000000000Z,-0.0009396518578589489,0.82578,-0.0009396518578589489,0,0,491400.00000000023
2020-03-26T00:15:00.000000000Z,-0.000962451713889778,0.82573,-0.000962451713889778,0,0,491400.00000000023
2020-03-26T00:30:00.000000000Z,-0.0014177010675040964,0.8267899999999999,-0.0014177010675040964,-1,-1000000,491400.00000000023
2020-03-26T00:45:00.000000000Z,-0.000234501874027967,0.8250200000000001,-0.000234501874027967,0,-1000000,493170.00000000006
2020-03-26T01:00:00.000000000Z,0.00033133331929790025,0.8242799999999999,0.00033133331929790025,1,0,493910.00000000023
2020-03-26T01:15:00.000000000Z,-0.0004997123707100441,0.8241200000000001,-0.0004997123707100441,0,0,493910.00000000023
2020-03-26T01:30:00.000000000Z,-0.0007382472540604021,0.8250200000000001,-0.0007382472540604021,0,0,493910.00000000023
2020-03-26T01:45:00.000000000Z,-0.0008219452289246793,0.8252799999999999,-0.0008219452289246793,0,0,493910.00000000023
2020-03-26T02:00:00.000000000Z,-0.0012583501469088472,0.82537,-0.0012583501469088472,-1,-1000000,493910.00000000023
2020-03-26T02:15:00.000000000Z,-0.001958796347996086,0.8267200000000001,-0.001958796347996086,-1,-2000000,492560.00000000006
2020-03-26T02:30:00.000000000Z,-0.0026255438868182978,0.82852,-0.0026255438868182978,-1,-3000000,488960.0000000001
2020-03-26T02:45:00.000000000Z,-0.0029267107141541736,0.8300299999999999,-0.0029267107141541736,-1,-4000000,484430.0000000003
2020-03-26T03:00:00.000000000Z,-0.002322954171459993,0.8297200000000001,-0.002322954171459993,0,-4000000,485669.99999999953
2020-03-26T03:15:00.000000000Z,-0.0025063192538263388,0.83105,-0.0025063192538263388,-1,-5000000,480350.0000000005
2020-03-26T03:30:00.000000000Z,-0.0019316350408295634,0.83078,-0.0019316350408295634,0,-5000000,481700.0000000005
2020-03-26T03:45:00.000000000Z,-0.0016183880719556252,0.8306399999999999,-0.0016183880719556252,0,-5000000,482400.00000000064
2020-03-26T04:00:00.000000000Z,-0.0011531534320696627,0.8307100000000001,-0.0011531534320696627,0,-5000000,482050.0
2020-03-26T04:15:00.000000000Z,-0.001278869649256006,0.8322200000000001,-0.001278869649256006,-1,-6000000,474499.99999999965
2020-03-26T04:30:00.000000000Z,-0.0008450828735583719,0.83226,-0.0008450828735583719,0,-6000000,474260.00000000006
2020-03-26T04:45:00.000000000Z,-0.0005479609355477622,0.83226,-0.0005479609355477622,0,-6000000,474260.00000000006
2020-03-26T05:00:00.000000000Z,-0.00029956929823331084,0.8318399999999999,-0.00029956929823331084,0,-6000000,476780.0000000006
2020-03-26T05:15:00.000000000Z,2.1935957620233815e-05,0.8311200000000001,2.1935957620233815e-05,0,-6000000,481099.9999999996
2020-03-26T05:30:00.000000000Z,0.0005166452675054111,0.83025,0.0005166452675054111,0,-6000000,486319.9999999998
2020-03-26T05:45:00.000000000Z,0.0013387647637988888,0.8291,0.0013387647637988888,1,-5000000,493105.0000000004
2020-03-26T06:00:00.000000000Z,0.0014811684518439233,0.82916,0.0014811684518439233,0,-5000000,492745.00000000006
2020-03-26T06:15:00.000000000Z,0.0015705069830038165,0.8297100000000001,0.0015705069830038165,0,-5000000,489444.9999999997
2020-03-26T06:30:00.000000000Z,0.0022667493185193435,0.83006,0.0022667493185193435,0,-5000000,487344.99999999994
2020-03-26T06:45:00.000000000Z,0.0022437814022519234,0.8297700000000001,0.0022437814022519234,0,-5000000,489084.99999999936
2020-03-26T07:00:00.000000000Z,0.0015032617075600575,0.83204,0.0015032617075600575,1,-4000000,472409.99999999994
2020-03-26T07:15:00.000000000Z,0.0009731448055999709,0.8328,0.0009731448055999709,0,-4000000,467850.00000000006
2020-03-26T07:30:00.000000000Z,0.0010969627983390602,0.8321200000000001,0.0010969627983390602,0,-4000000,471929.9999999995
2020-03-26T07:45:00.000000000Z,0.0015499654088076103,0.83116,0.0015499654088076103,0,-4000000,477689.9999999999
2020-03-26T08:00:00.000000000Z,0.0009490414066841077,0.8313,0.0009490414066841077,0,-4000000,476849.9999999997
2020-03-26T08:15:00.000000000Z,0.0006545750448658293,0.8319,0.0006545750448658293,0,-4000000,473250.0000000001
2020-03-26T08:30:00.000000000Z,0.0006959853182517595,0.83168,0.0006959853182517595,0,-4000000,474570.0000000001
2020-03-26T08:45:00.000000000Z,0.001191888695222662,0.83034,0.001191888695222662,1,-3000000,481255.00000000023
2020-03-26T09:00:00.000000000Z,0.0010581957297897946,0.8298,0.0010581957297897946,0,-3000000,484495.0000000002
2020-03-26T09:15:00.000000000Z,0.001231663318840569,0.8307100000000001,0.0012316633188405688,0,-3000000,479034.9999999997
2020-03-26T09:30:00.000000000Z,0.001288281782247201,0.82905,0.001288281782247201,1,-2000000,488930.0
2020-03-26T09:45:00.000000000Z,0.0012242407964554918,0.82975,0.0012242407964554918,0,-2000000,484729.9999999998
2020-03-26T10:00:00.000000000Z,0.0006696523817579163,0.83024,0.0006696523817579163,0,-2000000,481789.9999999999
2020-03-26T10:15:00.000000000Z,0.0007484573066959888,0.82999,0.0007484573066959888,0,-2000000,483289.9999999997
2020-03-26T10:30:00.000000000Z,0.0011596388444393764,0.8290200000000001,0.0011596388444393764,0,-2000000,489109.9999999992
2020-03-26T10:45:00.000000000Z,0.0008750000304367151,0.82916,0.0008750000304367151,0,-2000000,488269.9999999997
2020-03-26T11:00:00.000000000Z,0.0025079923984610117,0.8311,0.0025079923984610117,1,-1000000,474515.0000000002
2020-03-26T11:15:00.000000000Z,0.001614971917419058,0.83235,0.001614971917419058,1,0,483840.00000000023
2020-03-26T11:30:00.000000000Z,0.001912576890198837,0.83215,0.001912576890198837,1,1000000,483840.00000000023
2020-03-26T11:45:00.000000000Z,0.0009932362011897081,0.83134,0.0009932362011897081,0,1000000,483030.00000000023
2020-03-26T12:00:00.000000000Z,0.0009632580215237355,0.8316,0.0009632580215237355,0,1000000,483290.0000000003
2020-03-26T12:15:00.000000000Z,0.00048200955391598755,0.83336,0.00048200955391598755,0,1000000,485050.0000000003
2020-03-26T12:30:00.000000000Z,1.3190004746609953e-05,0.83294,1.3190004746609953e-05,-1,0,484630.00000000023
2020-03-26T12:45:00.000000000Z,0.00042160755731300353,0.8338,0.00042160755731300353,0,0,484630.00000000023
2020-03-26T13:00:00.000000000Z,-7.866712279521555e-05,0.8346399999999999,-7.866712279521556e-05,0,0,484630.00000000023
2020-03-26T13:15:00.000000000Z,0.0007045423888018922,0.8318700000000001,0.0007045423888018922,0,0,484630.00000000023
2020-03-26T13:30:00.000000000Z,8.552945475146173e-05,0.83406,8.552945475146173e-05,0,0,484630.00000000023
2020-03-26T13:45:00.000000000Z,-0.00013179943545877206,0.83525,-0.00013179943545877206,0,0,484630.00000000023
2020-03-26T14:00:00.000000000Z,-0.0005653753735255693,0.83514,-0.0005653753735255694,0,0,484630.00000000023
2020-03-26T14:15:00.000000000Z,0.00023369994212349117,0.8335100000000001,0.00023369994212349117,0,0,484630.00000000023
2020-03-26T14:30:00.000000000Z,-0.0008115929538980751,0.83324,-0.0008115929538980751,0,0,484630.00000000023
2020-03-26T14:45:00.000000000Z,-0.0003995622837445232,0.8321,-0.0003995622837445232,0,0,484630.00000000023
2020-03-26T15:00:00.000000000Z,-0.002164090433344226,0.8334799999999999,-0.002164090433344226,-1,-1000000,484630.00000000023
2020-03-26T15:15:00.000000000Z,-0.002285298836035954,0.83436,-0.002285298836035954,0,-1000000,483750.0000000001
2020-03-26T15:30:00.000000000Z,-0.0017955859672729192,0.8346,-0.0017955859672729192,-1,-2000000,483510.00000000023
2020-03-26T15:45:00.000000000Z,-0.003891546182687482,0.83724,-0.003891546182687482,-1,-3000000,478230.0000000003
2020-03-26T16:00:00.000000000Z,-0.0035073916748571735,0.8381,-0.0035073916748571735,0,-3000000,475650.00000000035
2020-03-26T16:15:00.000000000Z,-0.0031937499499139336,0.83839,-0.0031937499499139336,-1,-4000000,474780.0000000005
2020-03-26T16:30:00.000000000Z,-0.0022511770351440604,0.83781,-0.0022511770351440604,0,-4000000,477100.0000000002
2020-03-26T16:45:00.000000000Z,-0.0022813499046563136,0.83835,-0.0022813499046563136,0,-4000000,474940.00000000023
2020-03-26T17:00:00.000000000Z,-0.0023235370319180416,0.8377700000000001,-0.0023235370319180416,0,-4000000,477259.9999999999
2020-03-26T17:15:00.000000000Z,-0.0021488048232419397,0.83772,-0.0021488048232419397,0,-4000000,477460.00000000035
2020-03-26T17:30:00.000000000Z,-0.0022618759392016344,0.8390799999999999,-0.0022618759392016344,0,-4000000,472020.00000000064
2020-03-26T17:45:00.000000000Z,-0.001811776497963107,0.83788,-0.001811776497963107,0,-4000000,476820.0000000006
2020-03-26T18:00:00.000000000Z,-0.0013905290401905778,0.8386399999999999,-0.0013905290401905778,0,-4000000,473780.00000000064
2020-03-26T18:15:00.000000000Z,-0.0016823610147085654,0.83878,-0.0016823610147085654,0,-4000000,473220.0000000005
2020-03-26T18:30:00.000000000Z,-0.0015721319405760561,0.83962,-0.0015721319405760561,-1,-5000000,469860.0000000002
2020-03-26T18:45:00.000000000Z,-0.000879088341866837,0.83946,-0.000879088341866837,0,-5000000,470660.0000000004
2020-03-26T19:00:00.000000000Z,-0.0004485652392476405,0.8397899999999999,-0.0004485652392476405,0,-5000000,469010.0000000007
2020-03-26T19:15:00.000000000Z,0.000727480810000384,0.83904,0.000727480810000384,0,-5000000,472760.0000000003
2020-03-26T19:30:00.000000000Z,-0.0005074725182952337,0.83844,-0.0005074725182952337,0,-5000000,475760.0000000005
2020-03-26T19:45:00.000000000Z,0.0001857451984263917,0.8383,0.00018574519842639174,0,-5000000,476460.0000000001
2020-03-26T20:00:00.000000000Z,0.00027667669186031405,0.8393,0.00027667669186031405,0,-5000000,471460.0000000001
2020-03-26T20:15:00.000000000Z,0.0003675906800487939,0.8374799999999999,0.0003675906800487939,0,-5000000,480560.0000000009
2020-03-26T20:30:00.000000000Z,0.0007260226448043664,0.83619,0.0007260226448043664,0,-5000000,487010.0000000004
2020-03-26T20:45:00.000000000Z,0.001030658625159375,0.83578,0.001030658625159375,1,-4000000,489946.0000000006
2020-03-26T21:00:00.000000000Z,0.00010491126748005727,0.83578,0.00010491126748005727,1,-3000000,490832.0000000006
2020-03-26T21:15:00.000000000Z,0.00050357989458153,0.8348399999999999,0.00050357989458153,1,-2000000,497358.00000000076
2020-03-26T21:30:00.000000000Z,0.00023504634152382228,0.8350700000000001,0.0002350463415238223,1,-1000000,497803.9999999998
2020-03-26T21:45:00.000000000Z,0.0006691331193271438,0.8346600000000001,0.0006691331193271438,1,0,491830.00000000023
2020-03-26T22:00:00.000000000Z,0.00041177111751902144,0.83462,0.00041177111751902144,0,0,491830.00000000023
2020-03-26T22:15:00.000000000Z,0.00011968656944669328,0.83606,0.00011968656944669328,0,0,491830.00000000023
2020-03-26T22:30:00.000000000Z,0.00053472690757798,0.8365799999999999,0.00053472690757798,0,0,491830.00000000023
2020-03-26T22:45:00.000000000Z,2.0043677138458556e-05,0.83554,2.0043677138458556e-05,0,0,491830.00000000023
2020-03-26T23:00:00.000000000Z,0.00024926841955062083,0.8367600000000001,0.00024926841955062083,0,0,491830.00000000023
2020-03-26T23:15:00.000000000Z,0.000402548325777522,0.83668,0.000402548325777522,0,0,491830.00000000023
2020-03-26T23:30:00.000000000Z,0.0002804625248114947,0.8374,0.00028046252481149476,0,0,491830.00000000023
2020-03-26T23:45:00.000000000Z,0.00030394917888539865,0.83904,0.00030394917888539865,0,0,491830.00000000023
2020-03-27T00:00:00.000000000Z,0.00018549944576843908,0.8383799999999999,0.00018549944576843908,0,0,491830.00000000023
2020-03-27T00:15:00.000000000Z,0.0006411842007776477,0.8372200000000001,0.0006411842007776477,0,0,491830.00000000023
2020-03-27T00:30:00.000000000Z,0.0006090915740259769,0.83804,0.0006090915740259769,0,0,491830.00000000023
